video_id,pure_text,label,index,cleaned_text,text_len,,,,,,,,,,,,,,,,,,,,,,,,
yR8DTlV3bPU,Ok sure. Lemme see this on 98th Ave in Oaklabd some Crack head is going to kidnap it and make its sex toy or adopt it as pet to talk to.,0,6832,"['ok', 'sure', '.', 'lem', 'me', 'see', 'this', 'on', 'ave', 'in', 'oaklabd', 'some', 'crack', 'head', 'is', 'going', 'to', 'kidnap', 'it', 'and', 'make', 'its', 'sex', 'toy', 'or', 'adopt', 'it', 'as', 'pet', 'to', 'talk', 'to', '.']",33,,,,,,,,,,,,,,,,,,,,,,,,
yR8DTlV3bPU,Easily can kidnap robot throw it in car trunk,0,6833,"['easily', 'can', 'kidnap', 'robot', 'throw', 'it', 'in', 'car', 'trunk']",9,,,,,,,,,,,,,,,,,,,,,,,,
yR8DTlV3bPU,Those things are a pain in the rear .. when they‚Äôre at the crosswalk.. they go n go back like playing chicken with cars .. causing a traffic jam .. seriously people do we really need them even Johnny 5 says .. NO,0,6834,"['those', 'things', 'are', 'a', 'pain', 'in', 'the', 'rear', '..', 'when', 'they', '‚Ä?, 're', 'at', 'the', 'crosswalk', '..', 'they', 'go', 'n', 'go', 'back', 'like', 'playing', 'chicken', 'with', 'cars', '..', 'causing', 'a', 'traffic', 'jam', '..', 'seriously', 'people', 'do', 'we', 'really', 'need', 'them', 'even', 'johnny', 'says', '..', 'no']",45,,,,,,,,,,,,,,,,,,,,,,,,
yR8DTlV3bPU,I see these being stolen very easily.,0,6836,"['i', 'see', 'these', 'being', 'stolen', 'very', 'easily', '.']",8,,,,,,,,,,,,,,,,,,,,,,,,
yR8DTlV3bPU,"Avoid all human contact, horrible idea. Ok for small items. If the girl scouts are selling cookies I need to go shopping! Yummy",0,6837,"['avoid', 'all', 'human', 'contact', ',', 'horrible', 'idea', '.', 'ok', 'for', 'small', 'items', '.', 'if', 'the', 'girl', 'scouts', 'are', 'selling', 'cookies', 'i', 'need', 'to', 'go', 'shopping', '!', 'yummy']",27,,,,,,,,,,,,,,,,,,,,,,,,
yR8DTlV3bPU,"Make people lazier so they‚Äôre more easy to overtake, brain wash and destroy if necessary‚Ä¶this is the beginning of the end for humanity.",0,6838,"['make', 'people', 'lazier', 'so', 'they', '‚Ä?, 're', 'more', 'easy', 'to', 'overtake', ',', 'brain', 'wash', 'and', 'destroy', 'if', 'necessary‚Ä¶this', 'is', 'the', 'beginning', 'of', 'the', 'end', 'for', 'humanity', '.']",27,,,,,,,,,,,,,,,,,,,,,,,,
yR8DTlV3bPU,I'm afraid teens will abuse & vandalize it for social media views or bragging rights.,0,6840,"['i', ""'m"", 'afraid', 'teens', 'will', 'abuse', 'vandalize', 'it', 'for', 'social', 'media', 'views', 'or', 'bragging', 'rights', '.']",16,,,,,,,,,,,,,,,,,,,,,,,,
yR8DTlV3bPU,"In the time it takes the robot to travel one city block, a delivery person on a bike will have gone more than 10 blocks. Also, the robot can't negotiate a series of steps, and many other obstacles. This fad will go the way of pet rocks.",0,6843,"['in', 'the', 'time', 'it', 'takes', 'the', 'robot', 'to', 'travel', 'one', 'city', 'block', ',', 'a', 'delivery', 'person', 'on', 'a', 'bike', 'will', 'have', 'gone', 'more', 'than', 'blocks', '.', 'also', ',', 'the', 'robot', 'ca', ""n't"", 'negotiate', 'a', 'series', 'of', 'steps', ',', 'and', 'many', 'other', 'obstacles', '.', 'this', 'fad', 'will', 'go', 'the', 'way', 'of', 'pet', 'rocks', '.']",53,,,,,,,,,,,,,,,,,,,,,,,,
yR8DTlV3bPU,"If everyone buys grocery from home, what happens? Grocery at home, movies at home, exercise at home, work from home. Isolation.",0,6847,"['if', 'everyone', 'buys', 'grocery', 'from', 'home', ',', 'what', 'happens', '?', 'grocery', 'at', 'home', ',', 'movies', 'at', 'home', ',', 'exercise', 'at', 'home', ',', 'work', 'from', 'home', '.', 'isolation', '.']",28,,,,,,,,,,,,,,,,,,,,,,,,
yR8DTlV3bPU,Die at home alone like they want us to,0,6851,"['die', 'at', 'home', 'alone', 'like', 'they', 'want', 'us', 'to']",9,,,,,,,,,,,,,,,,,,,,,,,,
yR8DTlV3bPU,Curbside pickup jobs are the worst. Forcing employees to do this extra BS for just one customer is sooooo not sustainable. They won't keep anyone if they keep offering this stuff.,0,6858,"['curbside', 'pickup', 'jobs', 'are', 'the', 'worst', '.', 'forcing', 'employees', 'to', 'do', 'this', 'extra', 'bs', 'for', 'just', 'one', 'customer', 'is', 'sooooo', 'not', 'sustainable', '.', 'they', 'wo', ""n't"", 'keep', 'anyone', 'if', 'they', 'keep', 'offering', 'this', 'stuff', '.']",35,,,,,,,,,,,,,,,,,,,,,,,,
yR8DTlV3bPU,THEN THE WORLD WOULD BECOME FEW BILLIONAIRES AND REST OF THEM ARE POOR,0,6869,"['then', 'the', 'world', 'would', 'become', 'few', 'billionaires', 'and', 'rest', 'of', 'them', 'are', 'poor']",13,,,,,,,,,,,,,,,,,,,,,,,,
yR8DTlV3bPU,"Sad fact, it will never service low-income communities and high crime rate areas. Low crime rate and upper middle class communities , then you're talking business. Offenders in these areas will just be teenage pranksters.",0,6872,"['sad', 'fact', ',', 'it', 'will', 'never', 'service', 'low-income', 'communities', 'and', 'high', 'crime', 'rate', 'areas', '.', 'low', 'crime', 'rate', 'and', 'upper', 'middle', 'class', 'communities', ',', 'then', 'you', ""'re"", 'talking', 'business', '.', 'offenders', 'in', 'these', 'areas', 'will', 'just', 'be', 'teenage', 'pranksters', '.']",40,,,,,,,,,,,,,,,,,,,,,,,,
yR8DTlV3bPU,destroy them doordashers need a job,0,6877,"['destroy', 'them', 'doordashers', 'need', 'a', 'job']",6,,,,,,,,,,,,,,,,,,,,,,,,
yR8DTlV3bPU,"It will be a victim of the smash and grab people , unfortunately",0,6878,"['it', 'will', 'be', 'a', 'victim', 'of', 'the', 'smash', 'and', 'grab', 'people', ',', 'unfortunately']",13,,,,,,,,,,,,,,,,,,,,,,,,
yR8DTlV3bPU,people don't have jobs and no money = No groceries,0,6880,"['people', 'do', ""n't"", 'have', 'jobs', 'and', 'no', 'money', 'no', 'groceries']",10,,,,,,,,,,,,,,,,,,,,,,,,
yR8DTlV3bPU,This is definitely a bad idea,0,6881,"['this', 'is', 'definitely', 'a', 'bad', 'idea']",6,,,,,,,,,,,,,,,,,,,,,,,,
yR8DTlV3bPU,"They want us to stay home and not interact with other people. "" and you will be happy"".",0,6882,"['they', 'want', 'us', 'to', 'stay', 'home', 'and', 'not', 'interact', 'with', 'other', 'people.', '``', 'and', 'you', 'will', 'be', 'happy', ""''"", '.']",20,,,,,,,,,,,,,,,,,,,,,,,,
yR8DTlV3bPU,Ima get a sledgehammer and take that food.,0,6885,"['ima', 'get', 'a', 'sledgehammer', 'and', 'take', 'that', 'food', '.']",9,,,,,,,,,,,,,,,,,,,,,,,,
yR8DTlV3bPU,Common thief,0,6886,"['common', 'thief']",2,,,,,,,,,,,,,,,,,,,,,,,,
ZtD8JTU16OQ,Cold feeche and chips,0,6889,"['cold', 'feeche', 'and', 'chips']",4,,,,,,,,,,,,,,,,,,,,,,,,
ZtD8JTU16OQ,"They wouldn‚Äôt have lasted long in my day. Graffiti, tipped upside down . Burnt.",0,6896,"['they', 'wouldn', '‚Ä?, 't', 'have', 'lasted', 'long', 'in', 'my', 'day', '.', 'graffiti', ',', 'tipped', 'upside', 'down', '.', 'burnt', '.']",19,,,,,,,,,,,,,,,,,,,,,,,,
ZtD8JTU16OQ,we just have to completely rebuild the whole country so they work.,0,6910,"['we', 'just', 'have', 'to', 'completely', 'rebuild', 'the', 'whole', 'country', 'so', 'they', 'work', '.']",13,,,,,,,,,,,,,,,,,,,,,,,,
ZtD8JTU16OQ,Not very good if you need a big shop they are very slow as well,0,6911,"['not', 'very', 'good', 'if', 'you', 'need', 'a', 'big', 'shop', 'they', 'are', 'very', 'slow', 'as', 'well']",15,,,,,,,,,,,,,,,,,,,,,,,,
ZtD8JTU16OQ,Just more production of plastic waste at 4 mph it's like sending your granny for YOUR FISH & CHIPS ANY ONE OUT OF DIVILMENT COULD THROW ANY THING ON YOUR FOOD OR JUST TAKE IT ?? IT WILL BE JUST LIKE THE SINCE AIR 3 WHEELER I WOULD NOT ORDER FROM IT FAT PEOPLE MIGHT,0,6912,"['just', 'more', 'production', 'of', 'plastic', 'waste', 'at', 'mph', 'it', ""'s"", 'like', 'sending', 'your', 'granny', 'for', 'your', 'fish', 'chips', 'any', 'one', 'out', 'of', 'divilment', 'could', 'throw', 'any', 'thing', 'on', 'your', 'food', 'or', 'just', 'take', 'it', '?', '?', 'it', 'will', 'be', 'just', 'like', 'the', 'since', 'air', 'wheeler', 'i', 'would', 'not', 'order', 'from', 'it', 'fat', 'people', 'might']",54,,,,,,,,,,,,,,,,,,,,,,,,
ZtD8JTU16OQ,Don't know about Milton Keynes. But send these things on to my estate and they're definitely getting robbed..,0,6913,"['do', ""n't"", 'know', 'about', 'milton', 'keynes', '.', 'but', 'send', 'these', 'things', 'on', 'to', 'my', 'estate', 'and', 'they', ""'re"", 'definitely', 'getting', 'robbed', '..']",22,,,,,,,,,,,,,,,,,,,,,,,,
ZtD8JTU16OQ,wow he is so... quick! at this speed i can get my food delivered in few days lol. And I thought regular delivery guy is slow. its not viabile..,0,6914,"['wow', 'he', 'is', 'so', '...', 'quick', '!', 'at', 'this', 'speed', 'i', 'can', 'get', 'my', 'food', 'delivered', 'in', 'few', 'days', 'lol', '.', 'and', 'i', 'thought', 'regular', 'delivery', 'guy', 'is', 'slow', '.', 'its', 'not', 'viabile', '..']",34,,,,,,,,,,,,,,,,,,,,,,,,
ZtD8JTU16OQ,More waste for land fill we will have no where to live at this rate of going ohh look I just found a camera up my ohh dear extraction could be like a delivery. What a load of Catherine Tate at least she puts on a show.,0,6930,"['more', 'waste', 'for', 'land', 'fill', 'we', 'will', 'have', 'no', 'where', 'to', 'live', 'at', 'this', 'rate', 'of', 'going', 'ohh', 'look', 'i', 'just', 'found', 'a', 'camera', 'up', 'my', 'ohh', 'dear', 'extraction', 'could', 'be', 'like', 'a', 'delivery', '.', 'what', 'a', 'load', 'of', 'catherine', 'tate', 'at', 'least', 'she', 'puts', 'on', 'a', 'show', '.']",49,,,,,,,,,,,,,,,,,,,,,,,,
ZtD8JTU16OQ,It's NONSENSE,0,6932,"['it', ""'s"", 'nonsense']",3,,,,,,,,,,,,,,,,,,,,,,,,
ZtD8JTU16OQ,"ohhh gosh, now robots are taking over peoples work",0,6947,"['ohhh', 'gosh', ',', 'now', 'robots', 'are', 'taking', 'over', 'peoples', 'work']",10,,,,,,,,,,,,,,,,,,,,,,,,
ZtD8JTU16OQ,"great invention? hahahah leaving in aside the fact that someone will have no job because he has been replaced by a machine, these toys are very slow, easy to be stoped in his way, and not realistic at all. come on...",0,6950,"['great', 'invention', '?', 'hahahah', 'leaving', 'in', 'aside', 'the', 'fact', 'that', 'someone', 'will', 'have', 'no', 'job', 'because', 'he', 'has', 'been', 'replaced', 'by', 'a', 'machine', ',', 'these', 'toys', 'are', 'very', 'slow', ',', 'easy', 'to', 'be', 'stoped', 'in', 'his', 'way', ',', 'and', 'not', 'realistic', 'at', 'all', '.', 'come', 'on', '...']",47,,,,,,,,,,,,,,,,,,,,,,,,
ZtD8JTU16OQ,"This technology will burn itself out - once they catch on there will be too many of them for the pavement and the novelty will ware off. There will be campaign groups to ban them, as they will be seen as a danger to pedestrians. Then they will then be banished to the road where they will cause congestion and a danger to road users.",0,6958,"['this', 'technology', 'will', 'burn', 'itself', 'out', 'once', 'they', 'catch', 'on', 'there', 'will', 'be', 'too', 'many', 'of', 'them', 'for', 'the', 'pavement', 'and', 'the', 'novelty', 'will', 'ware', 'off', '.', 'there', 'will', 'be', 'campaign', 'groups', 'to', 'ban', 'them', ',', 'as', 'they', 'will', 'be', 'seen', 'as', 'a', 'danger', 'to', 'pedestrians', '.', 'then', 'they', 'will', 'then', 'be', 'banished', 'to', 'the', 'road', 'where', 'they', 'will', 'cause', 'congestion', 'and', 'a', 'danger', 'to', 'road', 'users', '.']",68,,,,,,,,,,,,,,,,,,,,,,,,
ZtD8JTU16OQ,Less jobs for South Americans. Good job,0,6963,"['less', 'jobs', 'for', 'south', 'americans', '.', 'good', 'job']",8,,,,,,,,,,,,,,,,,,,,,,,,
ZtD8JTU16OQ,They will get smashed and robbed,0,6964,"['they', 'will', 'get', 'smashed', 'and', 'robbed']",6,,,,,,,,,,,,,,,,,,,,,,,,
ZtD8JTU16OQ,if the siren is disabled first. There's always some right smart*rse somewhere who will figure out how to hack them just like all those out there online who routinely hack all manner of wireless network connected stuff.,0,6965,"['if', 'the', 'siren', 'is', 'disabled', 'first', '.', 'there', ""'s"", 'always', 'some', 'right', 'smart', 'rse', 'somewhere', 'who', 'will', 'figure', 'out', 'how', 'to', 'hack', 'them', 'just', 'like', 'all', 'those', 'out', 'there', 'online', 'who', 'routinely', 'hack', 'all', 'manner', 'of', 'wireless', 'network', 'connected', 'stuff', '.']",41,,,,,,,,,,,,,,,,,,,,,,,,
ZtD8JTU16OQ,Can‚Äôt somebody just run off with them and take them apart?,0,6968,"['can', '‚Ä?, 't', 'somebody', 'just', 'run', 'off', 'with', 'them', 'and', 'take', 'them', 'apart', '?']",14,,,,,,,,,,,,,,,,,,,,,,,,
ZtD8JTU16OQ,I live in the uk and they would be trashed.,0,6974,"['i', 'live', 'in', 'the', 'uk', 'and', 'they', 'would', 'be', 'trashed', '.']",11,,,,,,,,,,,,,,,,,,,,,,,,
ZtD8JTU16OQ,I did and no info was given,0,6976,"['i', 'did', 'and', 'no', 'info', 'was', 'given']",7,,,,,,,,,,,,,,,,,,,,,,,,
T-tTsx-wzh8,I only put money inside the robot if he looks clean.,2,6090,"['i', 'only', 'put', 'money', 'inside', 'the', 'robot', 'if', 'he', 'looks', 'clean', '.']",12,,,,,,,,,,,,,,,,,,,,,,,,
T-tTsx-wzh8,Robots Future prediction - Robots VS Humanity. Any future predictions?,2,6093,"['robots', 'future', 'prediction', 'robots', 'vs', 'humanity', '.', 'any', 'future', 'predictions', '?']",11,,,,,,,,,,,,,,,,,,,,,,,,
T-tTsx-wzh8,I would love to see these things be the size of normal shopping carts for grocery stores and supermarkets!,2,6095,"['i', 'would', 'love', 'to', 'see', 'these', 'things', 'be', 'the', 'size', 'of', 'normal', 'shopping', 'carts', 'for', 'grocery', 'stores', 'and', 'supermarkets', '!']",20,,,,,,,,,,,,,,,,,,,,,,,,
T-tTsx-wzh8,2021 and still no robots ... you''d think with the pandemic you would see those things all over the map ...,2,6103,"['and', 'still', 'no', 'robots', '...', 'you', ""''"", 'd', 'think', 'with', 'the', 'pandemic', 'you', 'would', 'see', 'those', 'things', 'all', 'over', 'the', 'map', '...']",22,,,,,,,,,,,,,,,,,,,,,,,,
T-tTsx-wzh8,"Dude, that's the Estonian food delivery robot developed in coperation with Tallinn Technologica Uni.",2,6104,"['dude', ',', 'that', ""'s"", 'the', 'estonian', 'food', 'delivery', 'robot', 'developed', 'in', 'coperation', 'with', 'tallinn', 'technologica', 'uni', '.']",17,,,,,,,,,,,,,,,,,,,,,,,,
T-tTsx-wzh8,the flag on top of antenna is for the cars to see it better when it crosses the road.,2,6105,"['the', 'flag', 'on', 'top', 'of', 'antenna', 'is', 'for', 'the', 'cars', 'to', 'see', 'it', 'better', 'when', 'it', 'crosses', 'the', 'road', '.']",20,,,,,,,,,,,,,,,,,,,,,,,,
T-tTsx-wzh8,Starship robot?,2,6111,"['starship', 'robot', '?']",3,,,,,,,,,,,,,,,,,,,,,,,,
T-tTsx-wzh8,ahead of its time,2,6113,"['ahead', 'of', 'its', 'time']",4,,,,,,,,,,,,,,,,,,,,,,,,
T-tTsx-wzh8,"Wait, who the heck controls it?",2,6118,"['wait', ',', 'who', 'the', 'heck', 'controls', 'it', '?']",8,,,,,,,,,,,,,,,,,,,,,,,,
T-tTsx-wzh8,do they take the tips from the robot as well?,2,6120,"['do', 'they', 'take', 'the', 'tips', 'from', 'the', 'robot', 'as', 'well', '?']",11,,,,,,,,,,,,,,,,,,,,,,,,
T-tTsx-wzh8,Did this succeed?,2,6122,"['did', 'this', 'succeed', '?']",4,,,,,,,,,,,,,,,,,,,,,,,,
T-tTsx-wzh8,Wow!,2,6134,"['wow', '!']",2,,,,,,,,,,,,,,,,,,,,,,,,
T-tTsx-wzh8,Somebody is controlling it loll,2,6153,"['somebody', 'is', 'controlling', 'it', 'loll']",5,,,,,,,,,,,,,,,,,,,,,,,,
T-tTsx-wzh8,so...it's an rc car with a camera that they will drive your food to you in....,2,6155,"['so', '...', 'it', ""'s"", 'an', 'rc', 'car', 'with', 'a', 'camera', 'that', 'they', 'will', 'drive', 'your', 'food', 'to', 'you', 'in', '....']",20,,,,,,,,,,,,,,,,,,,,,,,,
T-tTsx-wzh8,It needs an inbuilt electric Ô∏èshocker for anyone who doesn't have the customers code,2,6157,"['it', 'needs', 'an', 'inbuilt', 'electric', 'Ô∏èshocker', 'for', 'anyone', 'who', 'does', ""n't"", 'have', 'the', 'customers', 'code']",15,,,,,,,,,,,,,,,,,,,,,,,,
T-tTsx-wzh8,"The Red Flag Says ""JUST EAT""",2,6165,"['the', 'red', 'flag', 'says', '``', 'just', 'eat', ""''""]",8,,,,,,,,,,,,,,,,,,,,,,,,
T-tTsx-wzh8,Imagine watching this in 2050,2,6175,"['imagine', 'watching', 'this', 'in']",4,,,,,,,,,,,,,,,,,,,,,,,,
T-tTsx-wzh8,wait how did it get up the stairs,2,6178,"['wait', 'how', 'did', 'it', 'get', 'up', 'the', 'stairs']",8,,,,,,,,,,,,,,,,,,,,,,,,
T-tTsx-wzh8,I actually work w doordash and this is the first i have heard of this lol,2,6184,"['i', 'actually', 'work', 'w', 'doordash', 'and', 'this', 'is', 'the', 'first', 'i', 'have', 'heard', 'of', 'this', 'lol']",16,,,,,,,,,,,,,,,,,,,,,,,,
T-tTsx-wzh8,Of cours Asians make the robots,2,6187,"['of', 'cours', 'asians', 'make', 'the', 'robots']",6,,,,,,,,,,,,,,,,,,,,,,,,
T-tTsx-wzh8,What about stairs?,2,6190,"['what', 'about', 'stairs', '?']",4,,,,,,,,,,,,,,,,,,,,,,,,
T-tTsx-wzh8,What's to stop this thing from getting hit by a car,2,6196,"['what', ""'s"", 'to', 'stop', 'this', 'thing', 'from', 'getting', 'hit', 'by', 'a', 'car']",12,,,,,,,,,,,,,,,,,,,,,,,,
T-tTsx-wzh8,Send this to a Skateboard park to see how the robot works,2,6197,"['send', 'this', 'to', 'a', 'skateboard', 'park', 'to', 'see', 'how', 'the', 'robot', 'works']",12,,,,,,,,,,,,,,,,,,,,,,,,
T-tTsx-wzh8,Pretty sure they didn't have to make you have to open the rear end to get your food out,2,6201,"['pretty', 'sure', 'they', 'did', ""n't"", 'have', 'to', 'make', 'you', 'have', 'to', 'open', 'the', 'rear', 'end', 'to', 'get', 'your', 'food', 'out']",20,,,,,,,,,,,,,,,,,,,,,,,,
T-tTsx-wzh8,Can it cross the street with walk signs,2,6206,"['can', 'it', 'cross', 'the', 'street', 'with', 'walk', 'signs']",8,,,,,,,,,,,,,,,,,,,,,,,,
T-tTsx-wzh8,What if the door dash robot needed to go up/down some stairs?,2,6207,"['what', 'if', 'the', 'door', 'dash', 'robot', 'needed', 'to', 'go', 'up/down', 'some', 'stairs', '?']",13,,,,,,,,,,,,,,,,,,,,,,,,
T-tTsx-wzh8,What if there are stairs to the door,2,6208,"['what', 'if', 'there', 'are', 'stairs', 'to', 'the', 'door']",8,,,,,,,,,,,,,,,,,,,,,,,,
T-tTsx-wzh8,That robot is built by estonia and im from estonia so yeah . They can bulit more but our robot is on beta testing,2,6209,"['that', 'robot', 'is', 'built', 'by', 'estonia', 'and', 'im', 'from', 'estonia', 'so', 'yeah', '.', 'they', 'can', 'bulit', 'more', 'but', 'our', 'robot', 'is', 'on', 'beta', 'testing']",24,,,,,,,,,,,,,,,,,,,,,,,,
T-tTsx-wzh8,they are over my campus,2,6218,"['they', 'are', 'over', 'my', 'campus']",5,,,,,,,,,,,,,,,,,,,,,,,,
T-tTsx-wzh8,Umm... stairs?,2,6219,"['umm', '...', 'stairs', '?']",4,,,,,,,,,,,,,,,,,,,,,,,,
T-tTsx-wzh8,super machine,2,6225,"['super', 'machine']",2,,,,,,,,,,,,,,,,,,,,,,,,
T-tTsx-wzh8,Is the robot intentionally designed to look like a toilet when it opens up?,2,6226,"['is', 'the', 'robot', 'intentionally', 'designed', 'to', 'look', 'like', 'a', 'toilet', 'when', 'it', 'opens', 'up', '?']",15,,,,,,,,,,,,,,,,,,,,,,,,
T-tTsx-wzh8,ya'll building a robot that delivers food but us in Dubai we have robotic taxi coming in 2018 . just wanted to point that out lol,2,6229,"['ya', ""'ll"", 'building', 'a', 'robot', 'that', 'delivers', 'food', 'but', 'us', 'in', 'dubai', 'we', 'have', 'robotic', 'taxi', 'coming', 'in', '.', 'just', 'wanted', 'to', 'point', 'that', 'out', 'lol']",26,,,,,,,,,,,,,,,,,,,,,,,,
T-tTsx-wzh8,"We have robotic (self-driving) buses here in Estonia already (this robot is also developed in Estonia), and the ride on the bus is completely free of charge.",2,6230,"['we', 'have', 'robotic', 'self-driving', 'buses', 'here', 'in', 'estonia', 'already', 'this', 'robot', 'is', 'also', 'developed', 'in', 'estonia', ',', 'and', 'the', 'ride', 'on', 'the', 'bus', 'is', 'completely', 'free', 'of', 'charge', '.']",29,,,,,,,,,,,,,,,,,,,,,,,,
T-tTsx-wzh8,How bout a robot president,2,6235,"['how', 'bout', 'a', 'robot', 'president']",5,,,,,,,,,,,,,,,,,,,,,,,,
T-tTsx-wzh8,just in time .. they are getting rid of the immigrant food delivery guys that dont speak english for a robot that doesnt speak english,2,6236,"['just', 'in', 'time', '..', 'they', 'are', 'getting', 'rid', 'of', 'the', 'immigrant', 'food', 'delivery', 'guys', 'that', 'dont', 'speak', 'english', 'for', 'a', 'robot', 'that', 'doesnt', 'speak', 'english']",25,,,,,,,,,,,,,,,,,,,,,,,,
T-tTsx-wzh8,If only that robot could fly,2,6243,"['if', 'only', 'that', 'robot', 'could', 'fly']",6,,,,,,,,,,,,,,,,,,,,,,,,
T-tTsx-wzh8,That's called a drone my man,2,6244,"['that', ""'s"", 'called', 'a', 'drone', 'my', 'man']",7,,,,,,,,,,,,,,,,,,,,,,,,
T-tTsx-wzh8,"Sorry, but how is it able to cross the street?",2,6245,"['sorry', ',', 'but', 'how', 'is', 'it', 'able', 'to', 'cross', 'the', 'street', '?']",12,,,,,,,,,,,,,,,,,,,,,,,,
T-tTsx-wzh8,"COME ON, THE MOST IMPORTANT QUESTION!!!!! Does it obey the 3 laws?",2,6246,"['come', 'on', ',', 'the', 'most', 'important', 'question', '!', '!', '!', '!', '!', 'does', 'it', 'obey', 'the', 'laws', '?']",18,,,,,,,,,,,,,,,,,,,,,,,,
T-tTsx-wzh8,or just walk like 3 blocks to get your food,2,6252,"['or', 'just', 'walk', 'like', 'blocks', 'to', 'get', 'your', 'food']",9,,,,,,,,,,,,,,,,,,,,,,,,
T-tTsx-wzh8,"Funny how there is so much technology, yet we are still running on gas, I wonder why.",2,6255,"['funny', 'how', 'there', 'is', 'so', 'much', 'technology', ',', 'yet', 'we', 'are', 'still', 'running', 'on', 'gas', ',', 'i', 'wonder', 'why', '.']",20,,,,,,,,,,,,,,,,,,,,,,,,
T-tTsx-wzh8,"Doordash did not develop the robot! The company behind it is Starship Technologies. This type of delivery system was implemented many many months ago in Hamburg, Germany. It's not really a new thing...",2,6260,"['doordash', 'did', 'not', 'develop', 'the', 'robot', '!', 'the', 'company', 'behind', 'it', 'is', 'starship', 'technologies', '.', 'this', 'type', 'of', 'delivery', 'system', 'was', 'implemented', 'many', 'many', 'months', 'ago', 'in', 'hamburg', ',', 'germany', '.', 'it', ""'s"", 'not', 'really', 'a', 'new', 'thing', '...']",39,,,,,,,,,,,,,,,,,,,,,,,,
T-tTsx-wzh8,Most probably it has someone driving it at some stages. For going into the lift and those things.,2,6265,"['most', 'probably', 'it', 'has', 'someone', 'driving', 'it', 'at', 'some', 'stages', '.', 'for', 'going', 'into', 'the', 'lift', 'and', 'those', 'things', '.']",20,,,,,,,,,,,,,,,,,,,,,,,,
T-tTsx-wzh8,Can this order me a girlfriend,2,6266,"['can', 'this', 'order', 'me', 'a', 'girlfriend']",6,,,,,,,,,,,,,,,,,,,,,,,,
T-tTsx-wzh8,Guess these customers can't rate the robot for a wrong order like they do us humans!,2,6270,"['guess', 'these', 'customers', 'ca', ""n't"", 'rate', 'the', 'robot', 'for', 'a', 'wrong', 'order', 'like', 'they', 'do', 'us', 'humans', '!']",18,,,,,,,,,,,,,,,,,,,,,,,,
T-tTsx-wzh8,The R2-D2 of Food delivery.,2,6274,"['the', 'r2-d2', 'of', 'food', 'delivery', '.']",6,,,,,,,,,,,,,,,,,,,,,,,,
T-tTsx-wzh8,make him deliver food in Compton and see how long would that robot last lol,2,6278,"['make', 'him', 'deliver', 'food', 'in', 'compton', 'and', 'see', 'how', 'long', 'would', 'that', 'robot', 'last', 'lol']",15,,,,,,,,,,,,,,,,,,,,,,,,
T-tTsx-wzh8,how it can deliver the food if someone life's in 3rd floor and there is no elevator?!,2,6285,"['how', 'it', 'can', 'deliver', 'the', 'food', 'if', 'someone', 'life', ""'s"", 'in', 'floor', 'and', 'there', 'is', 'no', 'elevator', '?', '!']",19,,,,,,,,,,,,,,,,,,,,,,,,
T-tTsx-wzh8,even if there is an elevator how's it going to push the button?,2,6286,"['even', 'if', 'there', 'is', 'an', 'elevator', 'how', ""'s"", 'it', 'going', 'to', 'push', 'the', 'button', '?']",15,,,,,,,,,,,,,,,,,,,,,,,,
T-tTsx-wzh8,The future is underwhelming. Where's my flying car?,2,6291,"['the', 'future', 'is', 'underwhelming', '.', 'where', ""'s"", 'my', 'flying', 'car', '?']",11,,,,,,,,,,,,,,,,,,,,,,,,
T-tTsx-wzh8,We are moving to the future......,2,6295,"['we', 'are', 'moving', 'to', 'the', 'future', '......']",7,,,,,,,,,,,,,,,,,,,,,,,,
T-tTsx-wzh8,Have you ever heard of home delivery?,2,6298,"['have', 'you', 'ever', 'heard', 'of', 'home', 'delivery', '?']",8,,,,,,,,,,,,,,,,,,,,,,,,
T-tTsx-wzh8,"These robots were invented in Estonia and these have been tested out all over in our capital Tallinn (I see these often)... Estonia is a tiny country where also Skype, Transferwise etc. are from... we have actually soooo many start-ups.",2,6303,"['these', 'robots', 'were', 'invented', 'in', 'estonia', 'and', 'these', 'have', 'been', 'tested', 'out', 'all', 'over', 'in', 'our', 'capital', 'tallinn', 'i', 'see', 'these', 'often', '...', 'estonia', 'is', 'a', 'tiny', 'country', 'where', 'also', 'skype', ',', 'transferwise', 'etc', '.', 'are', 'from', '...', 'we', 'have', 'actually', 'soooo', 'many', 'start-ups', '.']",45,,,,,,,,,,,,,,,,,,,,,,,,
T-tTsx-wzh8,Can it bring me an escort??,2,6308,"['can', 'it', 'bring', 'me', 'an', 'escort', '?', '?']",8,,,,,,,,,,,,,,,,,,,,,,,,
T-tTsx-wzh8,The robots are actually own/created by starship.xyz they are doing an experimental run in Redwood City CA.,2,6311,"['the', 'robots', 'are', 'actually', 'own/created', 'by', 'starship.xyz', 'they', 'are', 'doing', 'an', 'experimental', 'run', 'in', 'redwood', 'city', 'ca', '.']",18,,,,,,,,,,,,,,,,,,,,,,,,
T-tTsx-wzh8,Why does the robot have front lights like a car??what's the point?,2,6338,"['why', 'does', 'the', 'robot', 'have', 'front', 'lights', 'like', 'a', 'car', '?', '?', 'what', ""'s"", 'the', 'point', '?']",17,,,,,,,,,,,,,,,,,,,,,,,,
